Dominant_num_dots_hit,Non_dominant_num_dots_hit,Dominant_hand_first
36,24,T
39,33,T
37,32,T
25,20,T
30,27,T
22,28,T
22,19,T
29,24,T
32,27,F
27,18,F
23,20,F
19,16,F
33,25,F
35,25,F
28,25,F
30,20,F
29,22,T
34,23,F
31,27,T
34,24,T
33,24,F
36,20,T
27,16,F
